SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CC(C)(C)c1cccc(C(C)(C)C)c1O,253.0,10.260046296296297,10.260046296296297,0.008587962962963047,-0.008587962962963047,0.6802500634680617,12.933333333333334,206.32899999999995,184.15299999999996,206.167065324,84,0,0.12252070363611385,-0.5073410447736735,0.5073410447736735,0.12252070363611385,0.8,1.1333333333333333,1.4,16.256278340473308,9.795181716243688,2.2406177630509485,-2.2627591237409184,2.3771464193151752,-2.1616884147111253,5.464118678716682,0.4231556304881105,1.993920766369686,3.3689015731475056,318.331941709556,11.853371151128522,10.679264403068837,10.679264403068837,6.637863785973644,5.467623733606272,5.467623733606272,6.2017404900028135,6.2017404900028135,2.6520492378936242,2.6520492378936242,1.753927191686009,1.753927191686009,-0.98,1112.607787634285,12.091326676176887,3.5498441048882055,2.525803510668683,93.14517378686584,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74152440352857,21.95688392218755,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,52.37240413693729,0.0,29.32600418877882,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,10.829980938793557,0.0,52.66932618153773,18.19910120538483,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,10.829980938793557,5.749511833283905,11.126902983393991,0.0,0.0,18.19910120538483,41.54242319814374,0.0,0.0,0.0,0.0,10.260046296296297,2.0289814814814817,0.4560185185185188,6.037731481481481,0.0,12.717222222222222,0.0,0.5714285714285714,15,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2.861488314780268,1,3.9872000000000036,65.50680000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc(O)c1,240.0,9.176388888888889,9.176388888888889,0.12375000000000003,0.12375000000000003,0.6025012194870691,11.545454545454545,150.22099999999998,136.10899999999998,150.104465068,60,0,0.1153709281122873,-0.5079560139355319,0.5079560139355319,0.1153709281122873,1.1818181818181819,1.8181818181818181,2.1818181818181817,16.254673050819818,9.870040585762064,2.1235726951410476,-2.180590644289667,2.2401463522308656,-2.09682838385983,5.308205160900907,0.4707772414724536,1.8553861097332383,3.0599016922179834,245.29484428381983,8.483127663125444,7.256614672258463,7.256614672258463,4.999018565639891,3.7949740027958985,3.7949740027958985,3.8003283480359227,3.8003283480359227,1.7121796885796763,1.7121796885796763,0.9724225500208171,0.9724225500208171,-0.9800000000000001,228.2124914971883,8.119800399201598,2.571671007675518,1.970338740534148,67.6854053292794,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.903945735995094,23.111176098016994,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.18620206846865,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,5.414990469396779,0.0,26.334663090768867,24.26546827384644,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,5.414990469396779,5.749511833283905,5.563451491696996,0.0,12.13273413692322,12.13273413692322,20.771211599071872,0.0,0.0,0.0,0.0,9.176388888888889,1.288101851851852,0.3448379629629632,7.393726851851851,0.0,6.380277777777778,0.0,0.4,11,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1.8983141158853494,1,2.689700000000001,46.80680000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1cccc2ccccc12,279.0,2.258703703703704,2.258703703703704,0.22307870370370342,0.22307870370370342,0.576994322592873,11.928571428571429,184.28199999999998,168.15399999999997,184.125200512,72,0,-0.012570861158211967,-0.06162937206688492,0.06162937206688492,0.012570861158211967,0.7857142857142857,1.4285714285714286,2.142857142857143,14.1936154764801,9.836667254531633,2.1505057920387736,-2.2066265384688446,2.2885402400362627,-2.1077887878825705,5.859880146555024,0.5957315157671998,2.153975952404114,2.7781494702911234,441.54011819719904,10.181798275874714,9.041451884327383,9.041451884327383,6.588334963116931,5.071367205045919,5.071367205045919,4.776709006307398,4.776709006307398,2.59764921678777,2.59764921678777,1.8794157039946855,1.8794157039946855,-1.2999999999999998,1628.4058200175105,9.26262986840002,3.1261709724847715,1.5242668322003359,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.23578107830314,21.75089039002337,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,26.18620206846865,0.0,48.02802097092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,26.334663090768867,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,0.0,16.335899920626588,0.0,0.0,63.23578107830314,0.0,0.0,0.0,0.0,2.710578703703704,1.649560185185185,0.0,15.11375,0.0,6.776111111111112,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2.0683260445330416,2,4.137300000000003,62.64800000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccccc1,169.1,2.224537037037037,2.224537037037037,0.2929166666666665,0.2929166666666665,0.5114006703774442,11.5,134.22199999999998,120.10999999999997,134.109550448,54,0,-0.013185421336817146,-0.06224804505884842,0.06224804505884842,0.013185421336817146,0.9,1.4,1.7,14.15505354920023,9.872663875210769,2.107334848194779,-2.1753269696175033,2.20099629782946,-2.0951078906402816,5.214575082366543,0.5900845483530657,1.8822423779323865,2.9660431785816628,191.02833704135648,7.612884175122366,6.886751345948131,6.886751345948131,4.605171715522539,3.66068360252296,3.66068360252296,3.6160254037844393,3.6160254037844393,1.639814472133079,1.639814472133079,0.9381528525526742,0.9381528525526742,-0.78,165.63732925805002,7.328459869848157,2.4517901863265905,1.598288065805947,62.89117157708339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10304694137992,10.978441961093775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.18620206846865,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,26.334663090768867,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,0.0,5.563451491696996,0.0,0.0,51.10304694137992,0.0,0.0,0.0,0.0,0.0,1.6910648148148149,0.0,10.55199074074074,0.0,6.673611111111112,0.0,0.4,10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.7967845989781952,1,2.9841000000000015,45.14200000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C)c1ccccc1O,223.0,9.44613425925926,9.44613425925926,0.03307870370370347,0.03307870370370347,0.6025012194870691,11.545454545454545,150.22099999999998,136.10899999999998,150.104465068,60,0,0.11879811066219519,-0.5076541497271557,0.5076541497271557,0.11879811066219519,1.0909090909090908,1.6363636363636365,2.0,16.255446371929217,9.86384355184318,2.157791405047739,-2.1914528878128725,2.288669250564924,-2.10183028675551,5.362292898517889,0.4465377636569897,1.8560659223101248,3.1411091905317954,245.29484428381988,8.483127663125444,7.256614672258463,7.256614672258463,5.015855318045497,3.8009570669396058,3.8009570669396058,3.767149058433874,3.767149058433874,1.7120630408395203,1.7120630408395203,1.1078527871149064,1.1078527871149064,-0.98,232.0082402887656,8.119800399201598,2.571671007675518,1.7320313091781339,67.6854053292794,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.970312804456704,17.044809029555385,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,26.18620206846865,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,5.106527394840706,5.414990469396779,0.0,26.334663090768867,24.26546827384644,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,5.414990469396779,5.749511833283905,5.563451491696996,0.0,6.06636706846161,18.19910120538483,20.771211599071872,0.0,0.0,0.0,0.0,9.44613425925926,1.0330787037037037,0.38888888888888906,7.459120370370371,0.0,6.256111111111112,0.0,0.4,11,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1.8983141158853494,1,2.6897000000000015,46.80680000000004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(C1CCCCC1)C1CCCCC1,286.0,2.5684259259259257,2.5684259259259257,0.6397222222222222,0.6397222222222222,0.5867908038740078,26.8,208.38899999999995,180.16499999999996,208.219100896,88,0,-0.02975901193028045,-0.059378101718935615,0.059378101718935615,0.02975901193028045,0.6,0.9333333333333333,1.2666666666666666,14.423576926931172,9.608583139939064,2.371230069849741,-2.443797923108796,2.475965124616252,-2.3460985670587404,4.87551442777055,0.05869542329167774,2.313125104301163,1.9573667698409665,160.21499122004107,10.72576835024473,10.72576835024473,10.72576835024473,7.210343431045078,7.210343431045078,7.210343431045078,6.491234937102166,6.491234937102166,5.314741113691562,5.314741113691562,4.026544559077121,4.026544559077121,0.0,3515.950158537768,11.484375,4.8884297520661155,2.5714285714285716,95.83677832232361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.37240413693732,42.934089053423605,0.0,0.0,0.0,0.0,0.0,0.0,17.250802561719567,78.05569062864137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.250802561719567,78.05569062864137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,11.835812092322787,64.20821622926012,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.6397222222222222,2.07287037037037,0.0,15.067222222222224,5.136851851851851,0.0,1.0,15,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,3.74270402892562,2,5.173200000000005,66.93100000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(CO)CO,208.0,8.434027777777779,8.434027777777779,0.04513888888888884,-0.30555555555555536,0.5172764729081333,12.0,104.14899999999999,92.05299999999998,104.083729624,44,0,0.05035781720468143,-0.39572939654973943,0.39572939654973943,0.05035781720468143,1.1428571428571428,1.4285714285714286,1.4285714285714286,16.269145235687578,9.96877136242262,2.1254159611902623,-2.1572456426335918,2.0950864092458414,-2.2030668636793016,4.624507536062643,0.08565816333485259,1.6774212838293645,3.3604351426960584,44.041843979966416,5.914213562373096,4.808640753373011,4.808640753373011,3.121320343559643,2.3395623132202235,2.3395623132202235,2.480441328389933,2.480441328389933,0.8560623297836547,0.8560623297836547,0.04999999999999998,0.04999999999999998,-0.08,26.838740541269832,6.92,2.28455463728191,2.595675675675676,43.787486989808,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,5.414990469396779,13.213763929025836,10.213054789681411,0.0,0.0,0.0,5.414990469396779,13.847474399381248,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.426818718707246,0.0,5.414990469396779,13.847474399381248,0.0,0.0,0.0,0.0,40.46,0.0,0.0,0.0,18.628754398422615,0.0,0.0,0.0,13.847474399381248,0.0,0.0,10.213054789681411,0.0,0.0,0.0,16.868055555555557,-0.30555555555555536,0.0,0.0,0.0,3.6875,0.0,1.0,7,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,2.2584454414272597,0,-0.0028000000000000247,27.95259999999999,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(O)C#CC(C)(C)O,205.0,9.096250000000001,9.096250000000001,1.0138888888888884,-1.0138888888888888,0.48431004881554435,12.2,142.198,128.08599999999998,142.099379688,58,0,0.11957661439204866,-0.3782037405586649,0.3782037405586649,0.11957661439204866,0.8,1.0,1.1,16.284558859756764,10.075202153784568,2.1026089464474738,-2.1038710044095525,2.011754278489218,-2.1975008741681514,5.162067588429984,0.13119040899173287,1.5730118671551043,4.192314975869543,140.4124001904373,8.414213562373096,6.894427190999917,6.894427190999917,4.207106781186548,3.1972135954999583,3.1972135954999583,3.3680339887498953,3.3680339887498953,0.6743033988749896,0.6743033988749896,0.3059016994374948,0.3059016994374948,-0.52,64.49348655335928,9.48,2.611074500964172,7.4799999999999995,61.88153872485709,10.213054789681411,11.202101621967376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.840868637711289,27.694948798762496,0.0,0.0,10.213054789681411,0.0,0.0,0.0,0.0,38.89705042072987,0.0,0.0,0.0,11.840868637711289,0.0,0.0,0.0,0.0,21.415156411648788,0.0,11.840868637711289,27.694948798762496,0.0,0.0,0.0,0.0,40.46,11.202101621967376,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,11.840868637711289,10.213054789681411,0.0,0.0,0.0,18.192500000000003,-2.0277777777777772,5.034722222222222,0.0,0.0,6.3005555555555555,0.0,0.75,10,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,2.475298626914035,0,0.5316000000000001,40.37160000000001,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(O)C(=O)O,212.0,9.770833333333334,9.770833333333334,1.2013888888888886,-1.583333333333333,0.48571620891977696,11.285714285714286,104.10499999999999,96.041,104.047344116,42,0,0.33458475481439587,-0.47912976324055834,0.47912976324055834,0.33458475481439587,1.5714285714285714,1.7142857142857142,1.7142857142857142,16.406074174936077,10.147277110814848,2.2105475241118384,-2.072668395431233,1.9725453360837837,-2.2966780054193836,5.75222303489204,-0.15414108599905915,1.3143204867061788,3.7911184170869663,79.42592196522058,6.077350269189626,4.302675481463779,4.302675481463779,2.943375672974064,1.9013377407318894,1.9013377407318894,1.8641695587834306,1.8641695587834306,0.5233744894406743,0.5233744894406743,0.0,0.0,-0.5700000000000001,17.086166327180326,6.43,1.4995195518462698,2.1666482504604048,41.58406697545515,10.213054789681411,0.0,5.601050810983688,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,0.0,13.847474399381248,0.0,0.0,15.007591973753234,5.9693052879518484,0.0,0.0,0.0,19.448525210364934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.78341088861695,4.794537184071822,0.0,13.847474399381248,0.0,0.0,0.0,0.0,57.53,11.570356098935537,4.794537184071822,0.0,0.0,0.0,0.0,13.847474399381248,0.0,0.0,0.0,10.213054789681411,0.0,0.0,9.770833333333334,16.49537037037037,-1.583333333333333,-1.2013888888888886,0.0,0.0,2.435185185185185,0.0,0.75,7,2,3,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,1.3774158169102164,0,-0.15810000000000002,23.933599999999995,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(O)C(C)(C)O,174.4,9.104166666666668,9.104166666666668,1.0069444444444442,-1.0069444444444446,0.526916067949959,14.25,118.17599999999999,104.064,118.099379688,50,0,0.0871552687249124,-0.3874945945910845,0.3874945945910845,0.0871552687249124,0.75,0.875,0.875,16.349070953740775,9.900926621727628,2.3141498119747768,-2.3096433893475985,2.184991470766581,-2.441364541861359,4.840014639783307,-0.1071614068662271,1.253297578463043,4.020391543176799,61.50977500432693,7.0,5.894427190999917,5.894427190999917,3.25,2.6972135954999583,2.6972135954999583,3.1180339887498953,3.1180339887498953,1.4972135954999584,1.4972135954999584,0.0,0.0,-0.08,21.30605883387173,7.919999999999998,1.706856447907752,1.8010352108427676,50.1524291042046,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,11.202101621967376,10.213054789681411,0.0,0.0,0.0,0.0,38.89705042072987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.415156411648788,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,40.46,11.202101621967376,0.0,0.0,0.0,0.0,0.0,0.0,27.694948798762496,0.0,0.0,10.213054789681411,0.0,0.0,0.0,18.208333333333336,-2.013888888888889,0.0,0.0,0.0,6.305555555555555,0.0,1.0,8,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,1.689787883428674,0,0.5282,32.59559999999998,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(O)CCC(C)(C)O,214.0,9.269861111111112,9.269861111111112,0.6354166666666666,-0.6527777777777777,0.6298940002224713,13.8,146.23,128.08599999999998,146.130679816,62,0,0.05923826582176623,-0.3904700586487783,0.3904700586487783,0.05923826582176623,0.8,1.0,1.1,16.287191939685442,9.94387240561055,2.1866381969255357,-2.2262692911702584,2.1730410618495655,-2.257227464404721,4.72115428892602,0.01689602050431654,1.5730118671551043,3.563001750182873,80.80566875783265,8.414213562373096,7.308640753373011,7.308640753373011,4.207106781186548,3.6543203766865053,3.6543203766865053,4.124868519389849,4.124868519389849,1.3486067977499785,1.3486067977499785,0.6118033988749892,0.6118033988749892,-0.08,64.49348655335928,9.92,2.887598097502973,7.919999999999998,62.88231333299782,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.53659204461451,0.0,11.202101621967376,10.213054789681411,0.0,0.0,0.0,0.0,51.73869366658188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.415156411648788,0.0,0.0,40.53659204461451,0.0,0.0,0.0,0.0,40.46,11.202101621967376,10.213054789681411,0.0,0.0,12.841643245852019,0.0,0.0,27.694948798762496,0.0,0.0,0.0,0.0,0.0,0.0,18.539722222222224,-1.3055555555555554,0.0,0.0,1.2708333333333333,6.995,0.0,1.0,10,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,3,0,0,0,0,0,2.864497312722949,0,1.3084,41.829600000000006,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)(O)CCO,202.5,8.85763888888889,8.85763888888889,0.05902777777777768,-0.6996527777777777,0.5228327941927947,12.0,104.149,92.053,104.083729624,44,0,0.061312252834412134,-0.39626369782030507,0.39626369782030507,0.061312252834412134,1.4285714285714286,1.8571428571428572,1.8571428571428572,16.28825436199212,10.078029084369312,2.0880872379479674,-2.13010902963764,2.035881056371047,-2.190596811542634,4.617144210513167,0.051513723598147584,1.2958363892911637,3.154490065368808,44.532068975639476,5.914213562373096,4.808640753373011,4.808640753373011,3.0606601717798214,2.3933879543600907,2.3933879543600907,2.286041057444903,2.286041057444903,0.7236067977499788,0.7236067977499788,0.27360679774997887,0.27360679774997887,-0.08,18.14170945007629,6.92,2.28455463728191,5.920000000000001,43.787486989808,10.213054789681411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,6.606881964512918,5.601050810983688,10.213054789681411,0.0,0.0,0.0,0.0,25.869346833290944,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.420987565178017,0.0,0.0,20.268296022307258,0.0,0.0,0.0,0.0,40.46,5.601050810983688,0.0,0.0,6.606881964512918,6.4208216229260096,0.0,0.0,13.847474399381248,0.0,0.0,10.213054789681411,0.0,0.0,0.0,17.09951388888889,-0.6996527777777777,0.0,0.0,0.45138888888888884,3.3987499999999997,0.0,1.0,7,2,2,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,0,2.2584454414272597,0,0.13970000000000005,28.000599999999988,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
