SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CC(C)Cc1cccc2ccccc12,94.86919702263503,2.265648148148148,2.265648148148148,0.7229686318972032,0.7229686318972032,0.6604713410819737,11.071428571428571,184.28199999999998,168.15399999999997,184.125200512,72,0,-0.01518232290341114,-0.06245552161846795,0.06245552161846795,0.01518232290341114,0.9285714285714286,1.6428571428571428,2.4285714285714284,14.06157884782015,9.970328979409985,2.0125916156423806,-2.0789655156599625,2.2025385241221143,-1.94030855547397,5.851163521536319,0.6499983467699859,2.1752485030063027,2.5343566183503268,421.4912855862396,9.966255326250886,8.825908934703556,8.825908934703556,6.770856947829096,5.237869424482308,5.237869424482308,4.236243274887844,4.236243274887844,2.5080974416531427,2.5080974416531427,1.910314788537845,1.910314788537845,-1.2999999999999998,1975.1256407297228,9.26262986840002,3.830629986559523,1.7923819188520356,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.31204387861251,28.674627589713992,0.0,0.0,0.0,10.772448428929591,0.0,0.0,5.917906046161393,20.268296022307258,0.0,48.02802097092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.917906046161393,19.410925891078243,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,22.756721543552597,0.0,0.0,56.31204387861251,0.0,0.0,0.0,0.0,2.7586574074074077,1.470462962962963,0.7229686318972032,15.181938775510204,1.1680092592592592,4.531296296296296,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.534407694878215,2,4.038300000000003,62.49000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCc1cccc2ccccc12,95.19779394417408,2.248009259259259,2.248009259259259,1.2062037037037037,1.2062037037037037,0.6708472816543193,10.642857142857142,184.28199999999998,168.15399999999997,184.125200512,72,0,-0.01519245644977898,-0.06537106883963603,0.06537106883963603,0.01519245644977898,0.9285714285714286,1.7142857142857142,2.5714285714285716,14.027628931262143,10.004329544169872,1.978699986785395,-2.044920486481029,2.1932354550887068,-1.8578252081320634,5.850873768861824,0.7988267815005627,2.261019386051472,2.4297472261299626,409.8127536956116,9.803118619434356,8.662772227887025,8.662772227887025,6.915014900172529,5.38202737682574,5.38202737682574,3.741825670131834,3.741825670131834,2.679603601562873,2.679603601562873,1.8777196323025163,1.8777196323025163,-1.2999999999999998,2437.3788981634866,9.26262986840002,4.275696638896868,1.7923819188520356,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8091283018479,29.177543166478607,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,26.186202068468653,0.0,48.02802097092827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,25.328831937239638,42.46456947923127,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59836478940461,0.0,0.0,49.38830667892189,0.0,0.0,0.0,0.0,2.7819935752078613,1.4906944444444445,0.0,15.227101048752836,3.7590100623582767,2.2412008692365837,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,2.828871099690265,2,4.182400000000003,62.560000000000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
CCc1c(C)cc(C)c2ccccc12,96.97526752648363,2.292824074074074,2.292824074074074,1.117685185185185,1.117685185185185,0.6276316603885145,10.785714285714286,184.28199999999998,168.15399999999997,184.125200512,72,0,-0.014671732483360735,-0.06161947643701114,0.06161947643701114,0.014671732483360735,0.9285714285714286,1.5714285714285714,2.2142857142857144,14.08728237684876,9.944809276692615,2.040029755848919,-2.102714393175428,2.2523306944690757,-1.9073386374701888,5.890742938007823,1.1252405422371974,2.1834513669732125,2.9037522739422066,466.66715928887544,10.129392033067417,9.093858127134677,9.093858127134677,6.736382105218447,5.215360710159073,5.215360710159073,3.888053534251103,3.888053534251103,2.9395979670442896,2.9395979670442896,2.261472154025948,2.261472154025948,-1.2999999999999998,1899.6026892666948,9.26262986840002,3.4516040093792673,1.3121023341891591,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.255572541998674,47.73109892632783,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,27.19203322199788,0.0,47.02218981739904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,13.847474399381248,23.61409167478161,30.33183534230805,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,27.46280290402058,0.0,0.0,51.10304694137992,0.0,0.0,0.0,0.0,2.8217129629629634,4.296481481481482,0.0,10.975277777777778,1.117685185185185,6.6221759259259265,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.283637885083262,2,4.019040000000003,62.80000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCc1cc2ccccc2cc1C,94.3841697692934,2.3275462962962963,2.3275462962962963,1.1911385109599395,1.1911385109599395,0.658797474714687,10.714285714285714,184.28199999999995,168.15399999999997,184.125200512,72,0,-0.01811034115306062,-0.0650652654242632,0.0650652654242632,0.01811034115306062,1.0,1.6428571428571428,2.2857142857142856,14.042490183327523,9.989541983294128,1.9911413824932016,-2.0620187047993364,2.1991121937499876,-1.8814081364352753,5.835072356967915,0.9147516427770759,2.193619910978011,2.5868905657902093,440.73262862155764,9.966255326250886,8.878315177510851,8.878315177510851,6.808861750289882,5.2927109793486995,5.2927109793486995,3.8758433596290507,3.8758433596290507,2.723599967586463,2.723599967586463,1.9399581916044069,1.9399581916044069,-1.2999999999999998,2055.421856586396,9.26262986840002,3.830629986559523,1.6501876772279498,85.57283610881859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.74276123338629,35.243910234940216,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,26.689117645233267,0.0,47.52510539416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,6.923737199690624,24.471461806010623,36.39820241076966,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7409946581756,0.0,0.0,50.24567681015091,0.0,0.0,0.0,0.0,2.7142620937263797,2.913657407407408,0.0,13.189628448601663,2.412547477324263,4.436571239606954,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.534407694878215,2,4.100720000000003,62.68000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(C(C)C)c2ccccc12,86.5583036646525,2.252314814814815,2.252314814814815,0.5976851851851851,0.5976851851851851,0.6204796615835327,11.142857142857142,184.282,168.15399999999997,184.125200512,72,0,-0.014664462061557063,-0.06161947754177322,0.06161947754177322,0.014664462061557063,0.8571428571428571,1.5,2.142857142857143,14.094782101127064,9.937200754686755,2.048523233047464,-2.109325049988054,2.2676030329858103,-1.90008556220718,5.883811585137859,0.8758006624164627,2.1804863586584204,2.816019155914077,452.54500569936255,10.129392033067417,9.041451884327381,9.041451884327381,6.698377302757662,5.18140954468665,5.18140954468665,4.1719721568489945,4.1719721568489945,2.7978095325083268,2.7978095325083268,1.9765043297831104,1.9765043297831104,-1.2999999999999998,1862.1353502942911,9.26262986840002,3.4516040093792673,1.4122276929119497,85.5728361088186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24567681015091,34.7409946581756,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,26.689117645233264,0.0,47.52510539416365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,30.892283428936633,36.39820241076966,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,21.899351412323583,0.0,0.0,57.16941400984153,0.0,0.0,0.0,0.0,2.7927777777777782,2.815925925925926,0.5976851851851851,13.126296296296296,0.0,6.667314814814814,0.0,0.2857142857142857,14,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2.283637885083262,2,4.271620000000003,62.77400000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc(OCCOc2ccccc2)cc1,80.75819812534426,5.502717545351475,5.502717545351475,0.5544718442932729,0.5544718442932729,0.711726265054836,9.75,214.26400000000004,200.15199999999996,214.099379688,82,0,0.12220727541620471,-0.4900464059792477,0.4900464059792477,0.12220727541620471,0.5625,0.9375,1.3125,16.52434927002926,10.333093618022673,1.9292921475716351,-2.07252769063355,2.095416751834231,-2.0819432882606446,5.214981390454516,0.21690145578604964,2.372544208052595,1.6982174709605098,356.0952225964737,11.054195474990921,9.004212835197082,9.004212835197082,7.949489742783179,5.306965764699408,5.306965764699408,3.3230284842289604,3.3230284842289604,2.1072011422384533,2.1072011422384533,1.3524761390978746,1.3524761390978746,-1.959999999999999,7326.416514466414,10.554231552738797,5.808413134645357,3.3149208460437487,95.44547201336799,9.473725907600098,24.712787595593646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39820241076966,24.26546827384644,0.0,0.0,9.473725907600098,0.0,0.0,0.0,0.0,0.0,13.213763929025836,60.6636706846161,0.0,11.49902366656781,9.473725907600098,0.0,11.49902366656781,0.0,13.213763929025836,0.0,0.0,0.0,60.6636706846161,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,13.213763929025836,11.49902366656781,0.0,0.0,60.6636706846161,0.0,9.473725907600098,11.00543509070295,0.0,0.0,0.0,0.0,1.7484475518602505,19.470507002183588,0.0,1.1089436885865458,0.0,0.14285714285714285,16,0,2,0,0,0,0,2,0,2,0,0,2,0,2,0,5,0,0,0,0,0,3.8314585735635305,2,3.144400000000002,63.87400000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc(CCC2CCCCC2)cc1,78.55603043056846,2.2528039965986393,2.2528039965986393,1.0175519652305365,1.0175519652305365,0.6665886942888577,18.285714285714285,188.31399999999996,168.15399999999997,188.15650064,76,0,-0.027623519864542423,-0.062248738913887325,0.062248738913887325,0.027623519864542423,0.9285714285714286,1.6428571428571428,2.357142857142857,14.178851805162392,9.851122212520282,2.120761194938121,-2.207057664049485,2.267925860898595,-2.065964645722724,5.1410906946193995,0.33906910993080924,2.2924875731149372,1.762167160780848,244.0006372810443,9.639981912617825,8.91384908344359,8.91384908344359,6.949489742783179,5.988981864507822,5.988981864507822,4.528309539002189,4.528309539002189,3.4088305258251608,3.4088305258251608,2.49128285071425,2.49128285071425,-0.78,2714.3052865680856,9.762806332476792,5.187888404618244,2.8663706351792015,87.34510888114062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.435943456938105,24.323000783710405,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,44.94575136048208,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.917906046161393,44.08838122925306,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,50.50920285217907,0.0,0.0,30.33183534230805,0.0,0.0,0.0,0.0,0.0,1.5121050642479217,1.0175519652305365,10.904929453262787,10.065413517258756,0.0,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,3.6177392691992796,2,4.199500000000003,61.33800000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cc1ccc(C2CCCCC2)c(C)c1,62.17100887272011,2.3478703703703703,2.3478703703703703,0.8512499999999997,0.8512499999999997,0.6142904721647462,18.428571428571427,188.314,168.15399999999997,188.15650064,76,0,-0.01593342423917837,-0.0590220590323103,0.0590220590323103,0.01593342423917837,1.0,1.7142857142857142,2.357142857142857,14.212358824881594,9.818774673669681,2.16099827927282,-2.2327666462951408,2.337733040674037,-2.056065087189747,5.32762386880239,0.4421570655409524,2.188287688858557,2.21597172582517,305.8143909481188,9.966255326250886,9.344934982691242,9.344934982691242,6.770856947829097,5.843205587235124,5.843205587235124,4.694976205668855,4.694976205668855,3.470300597051524,3.470300597051524,2.69727405723997,2.69727405723997,-0.78,2039.4841260161752,9.762806332476792,4.16437809210619,1.9977740652878484,87.3451088811406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.025017565859855,43.73392667478865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.869488560172684,0.0,34.88945568047582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,54.71236863588243,18.19910120538483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,43.23101109802404,5.563451491696996,0.0,32.046575604766076,0.0,0.0,0.0,0.0,0.0,4.49468466553288,0.8512499999999997,6.932074829931973,7.116247086797682,4.4390767510707985,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2.9040012006029956,2,4.351140000000004,61.74200000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(c1ccccc1)C1CCCCC1,72.90006642551319,2.3941666666666666,2.3941666666666666,0.7606481481481481,0.7606481481481481,0.6461634943102897,20.642857142857142,188.3139999999999,168.15399999999997,188.15650064,76,0,-0.016202525546061778,-0.0622483892296909,0.0622483892296909,0.016202525546061778,1.0,1.6428571428571428,2.2857142857142856,14.252936463112714,9.777637879671031,2.201464250485088,-2.2740674714950027,2.3481380169827415,-2.1312322873472644,5.190857819455265,0.3158663467573361,2.303941289095321,2.032599583992876,256.62661626856533,9.803118619434356,9.076985790260121,9.076985790260121,6.877010097711745,5.926538920568458,5.926538920568458,4.597448833473065,4.597448833473065,3.6822926099226647,3.6822926099226647,2.662932438794928,2.662932438794928,-0.78,2580.4142437867595,9.762806332476792,4.6340442283060685,2.173552915934985,87.3451088811406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.518037410776714,30.240906829871804,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,44.94575136048206,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,50.50920285217907,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,37.667559606327046,0.0,0.0,37.255572541998674,0.0,0.0,0.0,0.0,0.0,1.5272222222222225,1.696898148148148,10.985074011085917,7.229972285210381,2.3941666666666666,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,2,1,0,1,0,1,3.231519738363144,2,4.370400000000004,61.432000000000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc(CCCC2CCCC2)cc1,81.71575468234765,2.2446905706727134,2.2446905706727134,1.0543631897203323,1.0543631897203323,0.6640031987037396,17.428571428571427,188.31399999999996,168.15399999999997,188.15650064,76,0,-0.027877088883780043,-0.06224873892431671,0.06224873892431671,0.027877088883780043,1.0,1.7142857142857142,2.4285714285714284,14.19174422214386,9.983779158408067,2.132785622645536,-2.0733761650941585,2.283828678700679,-1.9412409780465025,5.139606875973871,0.483748520186938,2.723634581080454,1.6738492125194853,244.0006372810443,9.639981912617825,8.91384908344359,8.91384908344359,6.949489742783179,5.988981864507822,5.988981864507822,4.528309539002189,4.528309539002189,3.3953937990563228,3.3953937990563228,2.538576695961725,2.538576695961725,-0.78,3344.6232655667977,9.762806332476792,5.187888404618244,2.8663706351792015,87.34510888114062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.435943456938105,24.323000783710405,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,44.94575136048208,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,5.917906046161393,44.08838122925306,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,50.50920285217907,0.0,0.0,30.33183534230805,0.0,0.0,0.0,0.0,0.0,1.5050897581254725,1.0543631897203323,10.8745738851096,10.065973167044596,0.0,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,3.6177392691992796,2,4.199500000000003,61.33800000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCC1CCCc2ccccc21,72.52645973518722,2.342083333333333,2.342083333333333,0.8610185185185183,0.8610185185185183,0.6632308236392755,20.5,188.31400000000002,168.15399999999997,188.15650064,76,0,-0.015911990813174334,-0.06538202021627913,0.06538202021627913,0.015911990813174334,1.2857142857142858,2.142857142857143,3.0,14.2288924394682,9.802124535409444,2.179272383681991,-2.2476320207961757,2.341505094538867,-2.0886934994332376,5.3190135711398145,0.5013443765526028,2.261019386051472,2.135934108213256,287.8447139279425,9.803118619434356,9.129392033067417,9.129392033067417,6.915014900172529,5.993182156491986,5.993182156491986,4.430194197315387,4.430194197315387,3.3997606288062507,3.3997606288062507,2.6049163064861323,2.6049163064861323,-0.78,2437.3788981634866,9.762806332476792,4.6340442283060685,1.9977740652878484,87.3451088811406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.030848719389084,42.72809552125942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.366572983408076,0.0,35.392371257240434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,56.07265434387605,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,38.524929737556064,11.126902983393991,0.0,31.18920547353706,0.0,0.0,0.0,0.0,0.0,3.256530612244898,0.8610185185185183,9.034119189342404,8.228558673469388,2.2864396730914587,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,3,0,0,0,0,1,3.231519738363144,2,4.296700000000003,61.64600000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cc1cc(C)c(C2CCCC2)c(C)c1,61.29732779087339,2.3339814814814814,2.3339814814814814,0.8570370370370368,0.8570370370370368,0.6171198633296169,17.642857142857142,188.31399999999996,168.15399999999997,188.15650064,76,0,-0.015671015540773343,-0.05607979839231644,0.05607979839231644,0.015671015540773343,0.9285714285714286,1.4285714285714286,1.9285714285714286,14.247538166088466,9.883206261827844,2.1974299688627887,-2.166880167081201,2.371235352732792,-1.9954838697813162,5.397342444031219,0.7116978908579602,2.543182135530845,2.404534836636096,306.8867013995361,10.129392033067417,9.56047793231507,9.56047793231507,6.6815405503520555,5.759872253901791,5.759872253901791,4.793773084265207,4.793773084265207,3.501453877698988,3.501453877698988,3.049623386678152,3.049623386678152,-0.78,2166.79117947228,9.762806332476792,3.762656887002616,1.7046266497005627,87.3451088811406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.537828874472236,56.221115366176264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,34.386540103711205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,53.85499850465342,12.13273413692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,42.37364096679502,5.563451491696996,0.0,32.903945735995094,0.0,0.0,0.0,0.0,0.0,6.068191609977324,0.8570370370370368,4.667962962962963,5.670960411942556,6.7358479780801215,0.0,0.5714285714285714,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2.6238636059547535,2,4.269460000000004,61.862000000000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
